time,c1,c2
20380,4000.0,-3980.0
20400,4030.0,-3950.0
20420,3340.0,-4340.0
20440,3380.0,-4280.0
20460,4430.0,-3510.0
20480,4320.0,-3510.0
20500,3200.0,-3420.0
20520,3220.0,-3410.0
20540,2990.0,-4410.0
20560,2880.0,-4380.0
20580,2900.0,-3900.0
20600,2950.0,-3950.0
20620,4620.0,-3690.0
20640,4690.0,-3740.0
20660,3030.0,-4540.0
20680,3000.0,-4530.0
20700,3340.0,-4760.0
20720,3290.0,-4710.0
20740,4300.0,-4440.0
20760,4210.0,-4420.0
20780,5600.0,-3550.0
20800,5610.0,-3530.0
20820,7050.0,-4320.0
20840,6960.0,-4360.0
20860,5300.0,-4210.0
20880,5240.0,-4210.0
20900,4240.0,-3920.0
20920,4150.0,-3910.0
20940,5910.0,-3530.0
20960,5940.0,-3640.0
20980,5940.0,-4720.0
21000,5980.0,-4680.0
21020,5490.0,-3700.0
21040,5530.0,-3730.0
21060,4380.0,-5880.0
21080,4330.0,-5910.0
21100,7460.0,-6110.0
21120,7400.0,-6170.0
21140,5560.0,-4060.0
21160,5620.0,-3980.0
21180,5220.0,-3380.0
21200,5190.0,-3430.0
21220,4840.0,-4770.0
21240,4810.0,-4850.0
21260,5780.0,-4210.0
21280,5880.0,-4300.0
21300,5780.0,-4100.0
21320,5780.0,-4120.0
21340,7100.0,-4880.0
21360,7070.0,-4920.0
21380,5160.0,-4020.0
21400,5150.0,-4010.0
21420,3950.0,-3420.0
21440,3860.0,-3370.0
21460,6150.0,-3330.0
21480,6090.0,-3360.0
21500,6390.0,-4060.0
21520,6290.0,-4080.0
21540,5170.0,-3640.0
21560,5090.0,-3610.0
21580,3510.0,-3510.0
21600,3480.0,-3500.0
21620,3740.0,-4680.0
21640,3640.0,-4630.0
21660,6430.0,-3660.0
21680,6490.0,-3670.0
21700,7070.0,-3910.0
21720,7050.0,-3880.0
21740,2690.0,
21760,,-3300.0
21780,2110.0,
21800,,-3070.0
21820,1910.0,
21840,2020.0,-4710.0
21860,6200.0,-4650.0
21880,6100.0,
21900,,-2690.0
21920,3590.0,-2720.0
21940,3480.0,-4370.0
21960,2060.0,
21980,2130.0,-4670.0
22000,4680.0,-4690.0
22020,4630.0,-4010.0
22040,3090.0,-3960.0
22060,3080.0,-3830.0
22080,3320.0,-3910.0
22100,3280.0,-3530.0
22120,3100.0,-3580.0
22140,3050.0,-3770.0
22160,3960.0,-3720.0
22180,3880.0,-4040.0
22200,3530.0,-4000.0
22220,3520.0,-3900.0
22240,2770.0,-3980.0
22260,2750.0,-3760.0
22280,3310.0,-3770.0
22300,3320.0,-3790.0
22320,3490.0,-3670.0
22340,3440.0,-3900.0
22360,3420.0,-3940.0
22380,3390.0,-3610.0
22400,3210.0,-3600.0
22420,3140.0,-3700.0
22440,3450.0,-3720.0
22460,3430.0,-3670.0
22480,3230.0,-3670.0
22500,3190.0,-3530.0
22520,3270.0,-3610.0
22540,3320.0,-3710.0
22560,2920.0,-3630.0
22580,2850.0,-3600.0
22600,3280.0,-3610.0
22620,3210.0,-3760.0
22640,3680.0,-3740.0
22660,3690.0,-3610.0
22680,4250.0,-3680.0
22700,4180.0,-3370.0
22720,3240.0,-3410.0
22740,3250.0,-4050.0
22760,3590.0,-4130.0
22780,3590.0,-3710.0
22800,3590.0,-3730.0
22820,3640.0,-4070.0
22840,3250.0,-4010.0
22860,3260.0,-4090.0
22880,3520.0,-4130.0
22900,3550.0,-4620.0
22920,3450.0,-4680.0
22940,3430.0,-4660.0
22960,2810.0,-4600.0
22980,2790.0,-3950.0
23000,3340.0,-4030.0
23020,3290.0,-4220.0
23040,3480.0,-4250.0
23060,3410.0,-4100.0
23080,3020.0,-4080.0
23100,2980.0,-4160.0
23120,3390.0,-4170.0
23140,3340.0,-3610.0
23160,3420.0,-3650.0
23180,3290.0,-3770.0
23200,3430.0,-3770.0
23220,3420.0,-2590.0
23240,3180.0,-2640.0
23260,3230.0,-3780.0
23280,3250.0,-3820.0
23300,3250.0,-2610.0
23320,3470.0,-2690.0
23340,3460.0,-3900.0
23360,3410.0,-3930.0
23380,3400.0,-3010.0
23400,3220.0,-2970.0
23420,3270.0,-3230.0
23440,3670.0,-3200.0
23460,3570.0,-3290.0
23480,3780.0,-3340.0
23500,3770.0,-3380.0
23520,3580.0,-3430.0
23540,3540.0,-3610.0
23560,3490.0,-3720.0
23580,3470.0,-3300.0
23600,3630.0,-3290.0
23620,3600.0,-2950.0
23640,3360.0,-3010.0
23660,3300.0,-3250.0
23680,3660.0,-3230.0
23700,3670.0,-3300.0
23720,3470.0,-3290.0
23740,3440.0,-2890.0
23760,3480.0,-2800.0
23780,3460.0,-2960.0
23800,3570.0,-2950.0
23820,3610.0,-2570.0
23840,3510.0,-2610.0
23860,3490.0,-2640.0
23880,3520.0,-2610.0
23900,3470.0,-2840.0
23920,3460.0,-2860.0
23940,3560.0,-3450.0
23960,4070.0,-3430.0
23980,4090.0,-3110.0
24000,3870.0,-3120.0
24020,3780.0,-3420.0
24040,3620.0,-3470.0
24060,3640.0,-2970.0
24080,4210.0,-3120.0
24100,4140.0,-3320.0
24120,4290.0,-3330.0
24140,4220.0,-3950.0
24160,3930.0,-3960.0
24180,3980.0,-3740.0
24200,3470.0,-3810.0
24220,3520.0,-2840.0
24240,4110.0,-2960.0
24260,4100.0,-4250.0
24280,3990.0,-4190.0
24300,3950.0,-3180.0
24320,4520.0,-3260.0
24340,4420.0,-4070.0
24360,4230.0,-4110.0
24380,4160.0,-3490.0
24400,3880.0,-3480.0
24420,3950.0,-3260.0
24440,4200.0,-3340.0
24460,4130.0,-3540.0
24480,4670.0,-3530.0
24500,4670.0,-3900.0
24520,4310.0,-3910.0
24540,4210.0,-3940.0
24560,4460.0,-3970.0
24580,4440.0,-3860.0
24600,4290.0,-3840.0
24620,4330.0,-4610.0
24640,4570.0,-4620.0
24660,4460.0,-3150.0
24680,4270.0,-3170.0
24700,4350.0,-3600.0
24720,5400.0,-3670.0
24740,5340.0,-3640.0
24760,3910.0,-3630.0
24780,3970.0,-3870.0
24800,3890.0,-3920.0
24820,3970.0,-4220.0
24840,4400.0,-4130.0
24860,4390.0,-5170.0
24880,4900.0,-5120.0
24900,4930.0,-5090.0
24920,4810.0,-5140.0
24940,4830.0,-3780.0
24960,4070.0,-3720.0
24980,4200.0,-4670.0
25000,4480.0,-4580.0
25020,4570.0,-3520.0
25040,4490.0,-3460.0
25060,4470.0,-4170.0
25080,5660.0,-4130.0
25100,5670.0,-4820.0
25120,4410.0,-4770.0
25140,4430.0,-4720.0
25160,4650.0,-4670.0
25180,4580.0,-4090.0
25200,5800.0,-4020.0
25220,5720.0,-3450.0
25240,4660.0,-3460.0
25260,4660.0,-4230.0
25280,4800.0,-4290.0
25300,4760.0,-4040.0
25320,4940.0,-3970.0
25340,,
25360,4660.0,-5010.0
25380,,
25400,2260.0,
25420,,-2810.0
25440,2220.0,
25460,,-2920.0
25480,2270.0,
25500,,-2890.0
25520,2480.0,
25540,,-3770.0
25560,2230.0,
25580,2260.0,
25600,,-2700.0
25620,4970.0,
25640,5010.0,-4650.0
25660,,
25680,4570.0,-4860.0
25700,4540.0,-4860.0
25720,5030.0,-5010.0
25740,5020.0,-5020.0
25760,6220.0,-5120.0
25780,6170.0,-5110.0
25800,,
25820,4480.0,-4060.0
25840,4530.0,-4090.0
25860,5110.0,-4630.0
25880,,
25900,4010.0,-4810.0
25920,3970.0,-4700.0
25940,4020.0,-4910.0
25960,,
25980,2070.0,
26000,,-4640.0
26020,4800.0,-4570.0
26040,4880.0,-4960.0
26060,,
26080,4070.0,-4920.0
26100,4000.0,-4940.0
26120,,
26140,2030.0,
26160,,-5280.0
26180,5510.0,-5250.0
26200,5460.0,-5290.0
26220,4600.0,-5200.0
26240,4670.0,-5310.0
26260,4080.0,-5270.0
26280,4050.0,-5710.0
26300,4750.0,-5730.0
26320,4760.0,-5430.0
26340,4790.0,-5460.0
26360,4740.0,-4770.0
26380,4800.0,-4710.0
26400,4910.0,-4310.0
26420,4220.0,-4320.0
26440,4240.0,-4680.0
26460,5390.0,-4710.0
26480,5340.0,-4610.0
26500,4050.0,-4650.0
26520,4110.0,-4900.0
26540,4150.0,-4850.0
26560,4180.0,-4030.0
26580,,
26600,4720.0,-4590.0
26620,4700.0,-4560.0
26640,,
26660,1880.0,
26680,,-5000.0
26700,4600.0,-4960.0
26720,,
26740,2100.0,
26760,,-2400.0
26780,1910.0,
26800,,-2770.0
26820,2050.0,
26840,,-2580.0
26860,2010.0,
26880,,-2640.0
26900,2000.0,
26920,,-2490.0
26940,4480.0,
26960,,-3240.0
26980,5280.0,
27000,,-3570.0
27020,5710.0,
27040,,-3530.0
27060,4840.0,
27080,,-3630.0
27100,3990.0,
27120,,-3620.0
27140,4870.0,
27160,,-3500.0
27180,3970.0,
27200,,-3450.0
27220,5050.0,
27240,,-3660.0
27260,5000.0,
27280,,-3700.0
27300,5100.0,
27320,,-3770.0
27340,4890.0,
27360,,-3490.0
27380,4630.0,
27400,,-3700.0
27420,4460.0,
27440,,-3890.0
27460,5050.0,
27480,,-3710.0
27500,4780.0,
27520,,-3710.0
27540,4770.0,
27560,,-3670.0
27580,4680.0,
27600,,-3600.0
27620,4630.0,
27640,,-3670.0
27660,4870.0,
27680,,-3780.0
27700,4490.0,
27720,,-3640.0
27740,4350.0,
27760,,-3570.0
27780,4590.0,
27800,,-3540.0
27820,4850.0,
27840,,-3720.0
27860,4440.0,
27880,,-3760.0
27900,4920.0,
27920,,-3600.0
27940,4290.0,
27960,,-3530.0
27980,6120.0,
28000,,-3720.0
28020,4810.0,
28040,,-3650.0
28060,4680.0,
28080,,-3630.0
28100,5370.0,
28120,,-3670.0
28140,5020.0,
28160,,-3810.0
28180,5430.0,
28200,,-3680.0
28220,4890.0,
28240,,-3580.0
28260,5060.0,
28280,,-3520.0
28300,4370.0,
28320,,-3570.0
28340,4790.0,
28360,,-3760.0
28380,5390.0,
28400,,-3710.0
28420,4920.0,
28440,,-3640.0
28460,4530.0,
28480,,-3690.0
28500,4520.0,
28520,,-3590.0
28540,4860.0,
28560,,-3650.0
28580,4100.0,
28600,,-3590.0
28620,4170.0,
28640,,-3550.0
28660,5350.0,
28680,,-3670.0
28700,5600.0,
28720,,-3660.0
28740,4540.0,
28760,,-3880.0
28780,5480.0,
28800,,-3630.0
28820,4210.0,
28840,,-3570.0
28860,4730.0,
28880,,-3700.0
28900,4400.0,
28920,,-3570.0
28940,5110.0,
28960,,-3650.0
28980,4540.0,
29000,,-3530.0
29020,4820.0,
29040,,-3650.0
29060,4950.0,
29080,,-3790.0
29100,1820.0,
29120,,-3470.0
29140,,-3480.0
29160,4070.0,-3750.0
29180,4140.0,-3810.0
29200,4090.0,-3670.0
29220,4110.0,-3680.0
29240,4110.0,-3670.0
29260,4070.0,-3770.0
29280,4060.0,-3740.0
29300,4050.0,-3680.0
29320,4100.0,-3810.0
29340,4020.0,-3880.0
29360,4090.0,-3760.0
29380,4000.0,-3810.0
29400,4110.0,-3830.0
29420,4050.0,-3900.0
29440,4160.0,-3760.0
29460,4140.0,-3840.0
29480,4140.0,-3600.0
29500,4170.0,-3620.0
29520,4040.0,-3670.0
29540,4040.0,-3710.0
29560,4060.0,-3680.0
29580,4030.0,-3720.0
29600,4050.0,-3570.0
29620,4070.0,-3650.0
29640,4070.0,-3560.0
29660,4100.0,-3600.0
29680,,
29700,,-2180.0
29720,4150.0,
29740,,-2190.0
29760,,-2190.0
29780,1890.0,
29800,,-2180.0
29820,1820.0,
29840,,-2290.0
29860,4620.0,
29880,4550.0,
29900,5070.0,-6250.0
29920,5060.0,-6210.0
29940,,
29960,1730.0,
29980,,-2210.0
30000,4800.0,
30020,,-2200.0
30040,5270.0,
30060,5230.0,
30080,4600.0,-5560.0
30100,4510.0,-5590.0
30120,4410.0,-5560.0
30140,4420.0,-5590.0
30160,4760.0,-5530.0
30180,4710.0,-5550.0
30200,4370.0,-6040.0
30220,4320.0,-6070.0
30240,4550.0,-5820.0
30260,4560.0,-5890.0
30280,4970.0,-6380.0
30300,4890.0,-6330.0
30320,4560.0,-5430.0
30340,4580.0,-5500.0
30360,4110.0,-5530.0
30380,4100.0,-5650.0
30400,4900.0,-6020.0
30420,4970.0,-6110.0
30440,4190.0,-6290.0
30460,4280.0,-6250.0
30480,4080.0,-5690.0
30500,4090.0,-5700.0
30520,4830.0,-5900.0
30540,4810.0,-5860.0
30560,4440.0,-5720.0
30580,4450.0,-5660.0
30600,4170.0,-6370.0
30620,4200.0,-6380.0
30640,4670.0,-5890.0
30660,4660.0,-5890.0
30680,4550.0,-5100.0
30700,4540.0,-5070.0
30720,4340.0,-5420.0
30740,4370.0,-5450.0
30760,5320.0,-5590.0
30780,5200.0,-5690.0
30800,4480.0,-5810.0
30820,4480.0,-5770.0
30840,4570.0,-6520.0
30860,4640.0,-6530.0
30880,5660.0,-5510.0
30900,5650.0,-5420.0
30920,5500.0,-4600.0
30940,5590.0,-4540.0
30960,5270.0,-5640.0
30980,5200.0,-5700.0
31000,4620.0,-5480.0
31020,4670.0,-5470.0
31040,4690.0,-5170.0
31060,4750.0,-5140.0
31080,6300.0,-5320.0
31100,6170.0,-5270.0
31120,5660.0,-5020.0
31140,5630.0,-4920.0
31160,4930.0,-5290.0
31180,4920.0,-5410.0
31200,4540.0,-6040.0
31220,4490.0,-5970.0
31240,4600.0,-6000.0
31260,4580.0,-5910.0
31280,4720.0,-5780.0
31300,4770.0,-5840.0
31320,5390.0,-4570.0
31340,5350.0,-4610.0
31360,5150.0,-5210.0
31380,5210.0,-5160.0
31400,5270.0,-5000.0
31420,5190.0,-5010.0
31440,5210.0,-5800.0
31460,5150.0,-5780.0
31480,5460.0,-6780.0
31500,5400.0,-6780.0
31520,5100.0,-5730.0
31540,5170.0,-5770.0
31560,4600.0,-5340.0
31580,4550.0,-5460.0
31600,4920.0,-5480.0
31620,4940.0,-5400.0
31640,6500.0,-4890.0
31660,6460.0,-4910.0
31680,4300.0,-4840.0
31700,4340.0,-4860.0
31720,6070.0,-4490.0
31740,6110.0,-4550.0
31760,5520.0,-4580.0
31780,5520.0,-4600.0
31800,5780.0,-5210.0
31820,5750.0,-5120.0
31840,5870.0,-4900.0
31860,5850.0,-4950.0
31880,6280.0,-5060.0
31900,6150.0,-5030.0
31920,5100.0,-6040.0
31940,5110.0,-6070.0
31960,5390.0,-5050.0
31980,5340.0,-4960.0
32000,7020.0,-4880.0
32020,7010.0,-4870.0
32040,6370.0,-4860.0
32060,6300.0,-4930.0
32080,5740.0,-5290.0
32100,5840.0,-5260.0
32120,5010.0,-4290.0
32140,5010.0,-4310.0
32160,5520.0,-4390.0
32180,5500.0,-4410.0
32200,5900.0,-4710.0
32220,5810.0,-4750.0
32240,6020.0,-4660.0
32260,6000.0,-4540.0
32280,5860.0,-4730.0
32300,5930.0,-4690.0
32320,5330.0,-4910.0
32340,5290.0,-4920.0
32360,5470.0,-4060.0
32380,5450.0,-4030.0
32400,5990.0,-4580.0
32420,6030.0,-4520.0
32440,5550.0,-5640.0
32460,5540.0,-5590.0
32480,6590.0,-4830.0
32500,6540.0,-4860.0
32520,4540.0,-4390.0
32540,4440.0,-4350.0
32560,3870.0,-6580.0
32580,3910.0,-6600.0
32600,5730.0,-5510.0
32620,5680.0,-5570.0
32640,5930.0,-4600.0
32660,5910.0,-4530.0
32680,4650.0,-5270.0
32700,4670.0,-5190.0
32720,5990.0,-3910.0
32740,5990.0,-3840.0
32760,6640.0,-5810.0
32780,6680.0,-5780.0
32800,5600.0,-3780.0
32820,5570.0,-3820.0
32840,5270.0,-4450.0
32860,5340.0,-4410.0
32880,5270.0,-5400.0
32900,5190.0,-5350.0
32920,6030.0,-4720.0
32940,5980.0,-4700.0
32960,6310.0,-4670.0
32980,6300.0,-4660.0
33000,6160.0,-4850.0
33020,6160.0,-4820.0
33040,5600.0,-4690.0
33060,5650.0,-4660.0
33080,5920.0,-3900.0
33100,5850.0,-3970.0
33120,6140.0,-3990.0
33140,6130.0,-4000.0
33160,5970.0,-3790.0
33180,6020.0,-3800.0
33200,6350.0,-4290.0
33220,6340.0,-4360.0
33240,5990.0,-4300.0
33260,6110.0,-4300.0
33280,5740.0,-4150.0
33300,5730.0,-4220.0
33320,6430.0,-5020.0
33340,6450.0,-4910.0
33360,6000.0,-4570.0
33380,6100.0,-4650.0
33400,5090.0,-5010.0
33420,5170.0,-5050.0
33440,6390.0,-3930.0
33460,6340.0,-3910.0
33480,7060.0,-5670.0
33500,7040.0,-5610.0
33520,6070.0,-4260.0
33540,6040.0,-4280.0
33560,4690.0,-4590.0
33580,4690.0,-4570.0
33600,6750.0,-4510.0
33620,6730.0,-4530.0
33640,5500.0,-4180.0
33660,5450.0,-4090.0
33680,5440.0,-5280.0
33700,5450.0,-5310.0
33720,5850.0,-4330.0
33740,5830.0,-4260.0
33760,6380.0,-4400.0
33780,6320.0,-4360.0
33800,5490.0,-4660.0
33820,5480.0,-4690.0
33840,6730.0,-4670.0
33860,6800.0,-4560.0
33880,6000.0,-4200.0
33900,6060.0,-4140.0
33920,5370.0,-4140.0
33940,5440.0,-4160.0
33960,5270.0,-5410.0
33980,5300.0,-5400.0
34000,6690.0,-4860.0
34020,6760.0,-4840.0
34040,6490.0,-4620.0
34060,6490.0,-4530.0
34080,5520.0,-4200.0
34100,5560.0,-4240.0
34120,5960.0,-4580.0
34140,5860.0,-4690.0
34160,7120.0,-4080.0
34180,7050.0,-4110.0
34200,6180.0,-4620.0
34220,6270.0,-4590.0
34240,4810.0,-4000.0
34260,4780.0,-3980.0
34280,6970.0,-5500.0
34300,6910.0,-5530.0
34320,6030.0,-5290.0
34340,5980.0,-5330.0
34360,5740.0,-5600.0
34380,5760.0,-5680.0
34400,5460.0,-4820.0
34420,5380.0,-4910.0
34440,6620.0,-5310.0
34460,6630.0,-5290.0
34480,5780.0,-4180.0
34500,5820.0,-4210.0
34520,4990.0,-3750.0
34540,5060.0,-3750.0
34560,6100.0,-3960.0
34580,6170.0,-3970.0
34600,6620.0,-3800.0
34620,6600.0,-3810.0
34640,6450.0,-3420.0
34660,6450.0,-3430.0
34680,6580.0,-4980.0
34700,6580.0,-5060.0
34720,5850.0,-6640.0
34740,5810.0,-6650.0
34760,6590.0,-5130.0
34780,6550.0,-5170.0
34800,5810.0,-5790.0
34820,5820.0,-5780.0
34840,5660.0,-3830.0
34860,5610.0,-3790.0
34880,6690.0,-4000.0
34900,6720.0,-4080.0
34920,5920.0,-4910.0
34940,5860.0,-4940.0
34960,6690.0,-4540.0
34980,6720.0,-4510.0
35000,7150.0,-3670.0
35020,7060.0,-3700.0
35040,5800.0,-4510.0
35060,5860.0,-4420.0
35080,6010.0,-5360.0
35100,6050.0,-5400.0
35120,5640.0,-5400.0
35140,5720.0,-5350.0
35160,4870.0,-4310.0
35180,4840.0,-4340.0
35200,6090.0,-4000.0
35220,6070.0,-4090.0
35240,5920.0,-4700.0
35260,5850.0,-4720.0
35280,4480.0,-5100.0
35300,4420.0,-5080.0
35320,5540.0,-5890.0
35340,5660.0,-5900.0
35360,6540.0,-5630.0
35380,6590.0,-5640.0
35400,6830.0,-4310.0
35420,6840.0,-4300.0
35440,5310.0,-3780.0
35460,5300.0,-3790.0
35480,6400.0,-4970.0
35500,6430.0,-4900.0
35520,4060.0,-4380.0
35540,4040.0,-4450.0
35560,6450.0,-4510.0
35580,6420.0,-4530.0
35600,5160.0,-4010.0
35620,5100.0,-4070.0
35640,5030.0,-4420.0
35660,5080.0,-4470.0
35680,4720.0,-4190.0
35700,4710.0,-4140.0
35720,4700.0,-4790.0
35740,4680.0,-4700.0
35760,5300.0,-4090.0
35780,5250.0,-4190.0
35800,4820.0,-4440.0
35820,4730.0,-4460.0
35840,4850.0,-4780.0
35860,4880.0,-4660.0
35880,5360.0,-5090.0
35900,5400.0,-5120.0
35920,4240.0,-4520.0
35940,4310.0,-4550.0
35960,5590.0,-5000.0
35980,5510.0,-4990.0
36000,4760.0,-5990.0
36020,4720.0,-5880.0
36040,4290.0,-5370.0
36060,4260.0,-5400.0
36080,4970.0,-4260.0
36100,4970.0,-4240.0
36120,5050.0,-4260.0
36140,4950.0,-4310.0
36160,6370.0,-4950.0
36180,6400.0,-4990.0
36200,3650.0,-4070.0
36220,3630.0,-4100.0
36240,4740.0,-4300.0
36260,4670.0,-4350.0
36280,6210.0,-3710.0
36300,6140.0,-3700.0
36320,4160.0,-4320.0
36340,4080.0,-4270.0
36360,4920.0,-4390.0
36380,4920.0,-4340.0
36400,5000.0,-4310.0
36420,4990.0,-4250.0
36440,5310.0,-4390.0
36460,5240.0,-4420.0
36480,4430.0,-3810.0
36500,4370.0,-3890.0
36520,4250.0,-4050.0
36540,4350.0,-3960.0
36560,4970.0,-3740.0
36580,4950.0,-3700.0
36600,4640.0,-4200.0
36620,4630.0,-4110.0
36640,5010.0,-5060.0
36660,5010.0,-5070.0
36680,4650.0,-4600.0
36700,4570.0,-4490.0
36720,5510.0,-4150.0
36740,5500.0,-4140.0
36760,5010.0,-4310.0
36780,5010.0,-4320.0
36800,5340.0,-4350.0
36820,5360.0,-4330.0
36840,4960.0,-4600.0
36860,4970.0,-4580.0
36880,4840.0,-4240.0
36900,4870.0,-4280.0
36920,4990.0,-4390.0
36940,4920.0,-4420.0
36960,5900.0,-4470.0
36980,5920.0,-4450.0
37000,4530.0,-4090.0
37020,4450.0,-4060.0
37040,5370.0,-3860.0
37060,5340.0,-3900.0
37080,4020.0,-4230.0
37100,3990.0,-4210.0
37120,5600.0,-4340.0
37140,5570.0,-4370.0
37160,4740.0,-4690.0
37180,4770.0,-4560.0
37200,4930.0,-4070.0
37220,4990.0,-4090.0
37240,4740.0,-4100.0
37260,4690.0,-4170.0
37280,4870.0,-3890.0
37300,4930.0,-3940.0
37320,5240.0,-4310.0
37340,5180.0,-4320.0
37360,4800.0,-3700.0
37380,4840.0,-3650.0
37400,5060.0,-4050.0
37420,4940.0,-4140.0
37440,6020.0,-4170.0
37460,5980.0,-4220.0
37480,5080.0,-4220.0
37500,5050.0,-4200.0
37520,4220.0,-4290.0
37540,4280.0,-4350.0
37560,4610.0,-4000.0
37580,4640.0,-4010.0
37600,5460.0,-3940.0
37620,5510.0,-3920.0
37640,4240.0,-4050.0
37660,4180.0,-4080.0
37680,4820.0,-4790.0
37700,4800.0,-4750.0
37720,5830.0,-4050.0
37740,5820.0,-4090.0
37760,5300.0,-4500.0
37780,5330.0,-4470.0
37800,4780.0,-3910.0
37820,4790.0,-3980.0
37840,5510.0,-3630.0
37860,5540.0,-3640.0
37880,5620.0,-4500.0
37900,5630.0,-4460.0
37920,5250.0,-4320.0
37940,5280.0,-4370.0
37960,5150.0,-4650.0
37980,5050.0,-4650.0
38000,5600.0,-4650.0
38020,5690.0,-4700.0
38040,5490.0,-4040.0
38060,5440.0,-4130.0
38080,4910.0,-4050.0
38100,4770.0,-4040.0
38120,6040.0,-4480.0
38140,5940.0,-4540.0
38160,5100.0,-4080.0
38180,5130.0,-4100.0
38200,5380.0,-4550.0
38220,5390.0,-4550.0
38240,5940.0,-4370.0
38260,5980.0,-4430.0
38280,5560.0,-3890.0
38300,5560.0,-3900.0
38320,5430.0,-4370.0
38340,5460.0,-4390.0
38360,6020.0,-3780.0
38380,6010.0,-3770.0
38400,5360.0,-4370.0
38420,5360.0,-4340.0
38440,5000.0,-4470.0
38460,4990.0,-4380.0
38480,5700.0,-4580.0
38500,5810.0,-4530.0
38520,5830.0,-4110.0
38540,5880.0,-4120.0
38560,5380.0,-4490.0
38580,5450.0,-4560.0
38600,5600.0,-4940.0
38620,5510.0,-4940.0
38640,5290.0,-4640.0
38660,5300.0,-4680.0
38680,6450.0,-4560.0
38700,6400.0,-4570.0
38720,5500.0,-4480.0
38740,5440.0,-4600.0
38760,5600.0,-4470.0
38780,5580.0,-4500.0
38800,5870.0,-3860.0
38820,5820.0,-3840.0
38840,5520.0,-4510.0
38860,5560.0,-4450.0
38880,5910.0,-4420.0
38900,5890.0,-4510.0
38920,5960.0,-4460.0
38940,5970.0,-4540.0
38960,5640.0,-3900.0
38980,5600.0,-3940.0
39000,5460.0,-4200.0
39020,5390.0,-4200.0
39040,5480.0,-4320.0
39060,5510.0,-4350.0
39080,6120.0,-4140.0
39100,6070.0,-4170.0
39120,6210.0,-4770.0
39140,6180.0,-4780.0
39160,6820.0,-4260.0
39180,6880.0,-4340.0
39200,5800.0,-4240.0
39220,5780.0,-4270.0
39240,5600.0,-4400.0
39260,5540.0,-4430.0
39280,5120.0,-4240.0
39300,5080.0,-4350.0
39320,6460.0,-4490.0
39340,6570.0,-4470.0
39360,5160.0,-3940.0
39380,5090.0,-3910.0
39400,5600.0,-4490.0
39420,5520.0,-4500.0
39440,6140.0,-4570.0
39460,6090.0,-4600.0
39480,6990.0,-4900.0
39500,6950.0,-4910.0
39520,5970.0,-5150.0
39540,5960.0,-5080.0
39560,5260.0,-3910.0
39580,5210.0,-3910.0
39600,5970.0,-4570.0
39620,5950.0,-4540.0
39640,5640.0,-4050.0
39660,5680.0,-4030.0
39680,5470.0,-4020.0
39700,5490.0,-3980.0
39720,4810.0,-4600.0
39740,4790.0,-4650.0
39760,6280.0,-4460.0
39780,6240.0,-4540.0
39800,5800.0,-3930.0
39820,5750.0,-3940.0
39840,5760.0,-4450.0
39860,5700.0,-4380.0
39880,6110.0,-4890.0
39900,6040.0,-4980.0
39920,6250.0,-5580.0
39940,6220.0,-5550.0
39960,5520.0,-4490.0
39980,5530.0,-4440.0
40000,6390.0,-4290.0
40020,6450.0,-4390.0
40040,6320.0,-4470.0
40060,6290.0,-4420.0
40080,4730.0,-4780.0
40100,4710.0,-4790.0
40120,5220.0,-3610.0
40140,5170.0,-3610.0
40160,5670.0,-4460.0
40180,5730.0,-4530.0
40200,5930.0,-4510.0
40220,5920.0,-4540.0
40240,5200.0,-6250.0
40260,5270.0,-6240.0
40280,4620.0,-4230.0
40300,4600.0,-4250.0
40320,5510.0,-4830.0
40340,5520.0,-4890.0
40360,5760.0,-6250.0
40380,5830.0,-6200.0
40400,5690.0,-4230.0
40420,5700.0,-4220.0
40440,6570.0,-3980.0
40460,6550.0,-4010.0
40480,4730.0,-4400.0
40500,4750.0,-4540.0
40520,6350.0,-4430.0
40540,6400.0,-4470.0
40560,5590.0,-4240.0
40580,5570.0,-4240.0
40600,6020.0,-4290.0
40620,5980.0,-4330.0
40640,5170.0,-4790.0
40660,5250.0,-4700.0
40680,5190.0,-4000.0
40700,5250.0,-4060.0
40720,5650.0,-4260.0
40740,5660.0,-4270.0
40760,5400.0,-4600.0
40780,5380.0,-4570.0
40800,5420.0,-4310.0
40820,5350.0,-4300.0
40840,5880.0,-4250.0
40860,5880.0,-4240.0
40880,4410.0,-5610.0
40900,4470.0,-5630.0
40920,4900.0,-4090.0
40940,4960.0,-4060.0
40960,4860.0,-4750.0
40980,4910.0,-4720.0
41000,5350.0,-4590.0
41020,5380.0,-4550.0
41040,5790.0,-4870.0
41060,5670.0,-4890.0
41080,5500.0,-4600.0
41100,5580.0,-4620.0
41120,4900.0,-3940.0
41140,4890.0,-3960.0
41160,3980.0,-3800.0
41180,4070.0,-3770.0
41200,5600.0,-4410.0
41220,5520.0,-4400.0
41240,5870.0,-4820.0
41260,5930.0,-4790.0
41280,5650.0,-4100.0
41300,5730.0,-4120.0
41320,5180.0,-6260.0
41340,5160.0,-6330.0
41360,5990.0,-4710.0
41380,5950.0,-4730.0
41400,6260.0,-5710.0
41420,6330.0,-5730.0
41440,5750.0,-4620.0
41460,5770.0,-4630.0
41480,5420.0,-4100.0
41500,5420.0,-4010.0
41520,5740.0,-4440.0
41540,5670.0,-4340.0
41560,5580.0,-3960.0
