time,c1,c2
20040,3830.0,-3600.0
20060,3830.0,-3650.0
20080,3840.0,-3580.0
20100,3870.0,-3650.0
20120,3810.0,-3660.0
20140,3820.0,-3610.0
20160,3830.0,-3590.0
20180,3840.0,-3560.0
20200,3840.0,-3590.0
20220,3800.0,-3680.0
20240,3870.0,-3630.0
20260,3820.0,-3700.0
20280,3850.0,-3690.0
20300,3810.0,-3640.0
20320,3770.0,-3620.0
20340,3750.0,-3630.0
20360,3770.0,-3660.0
20380,3820.0,-3600.0
20400,3870.0,-3630.0
20420,3880.0,-3590.0
20440,3860.0,-3570.0
20460,3800.0,-3590.0
20480,3900.0,-3620.0
20500,3890.0,-3710.0
20520,3950.0,-3750.0
20540,4010.0,-3670.0
20560,3960.0,-3660.0
20580,3950.0,-3690.0
20600,3890.0,-3580.0
20620,3910.0,-3550.0
20640,3890.0,-3510.0
20660,3910.0,-3550.0
20680,3870.0,-3580.0
20700,3920.0,-3530.0
20720,3850.0,-3540.0
20740,3880.0,-3640.0
20760,3850.0,-3600.0
20780,3790.0,-3640.0
20800,3830.0,-3590.0
20820,3760.0,-3570.0
20840,3750.0,-3580.0
20860,3840.0,-3580.0
20880,3860.0,-3560.0
20900,3780.0,-3610.0
20920,3800.0,-3540.0
20940,3820.0,-3610.0
20960,3820.0,-3630.0
20980,3910.0,-3660.0
21000,3770.0,-3840.0
21020,3820.0,-3780.0
21040,3820.0,-3750.0
21060,3870.0,-3710.0
21080,3830.0,-3700.0
21100,3880.0,-3750.0
21120,3820.0,-3720.0
21140,3870.0,-3720.0
21160,3860.0,-3730.0
21180,3830.0,-3700.0
21200,3880.0,-3720.0
21220,3880.0,-3740.0
21240,3860.0,-3770.0
21260,3850.0,-3760.0
21280,3800.0,-3780.0
21300,3780.0,-3820.0
21320,3820.0,-3790.0
21340,3820.0,-3850.0
21360,3770.0,-3800.0
21380,3730.0,-3800.0
21400,3750.0,-3800.0
21420,3820.0,-3730.0
21440,3800.0,-3740.0
21460,3830.0,-3710.0
21480,3840.0,-3660.0
21500,3850.0,-3560.0
21520,3850.0,-3590.0
21540,3800.0,-3630.0
21560,3830.0,-3640.0
21580,3880.0,-3690.0
21600,3830.0,-3630.0
21620,3840.0,-3660.0
21640,3820.0,-3700.0
21660,3910.0,-3760.0
21680,3890.0,-3730.0
21700,3850.0,-3740.0
21720,3770.0,-3690.0
21740,3780.0,-3640.0
21760,3830.0,-3630.0
21780,3820.0,-3610.0
21800,3850.0,-3630.0
21820,3860.0,-3570.0
21840,3840.0,-3520.0
21860,3860.0,-3600.0
21880,3850.0,-3630.0
21900,3880.0,-3620.0
21920,3880.0,-3670.0
21940,3890.0,-3630.0
21960,3820.0,-3570.0
21980,3780.0,-3620.0
22000,3800.0,-3680.0
22020,3800.0,-3630.0
22040,3790.0,-3660.0
22060,3840.0,-3630.0
22080,3870.0,-3550.0
22100,3890.0,-3570.0
22120,3770.0,-3540.0
22140,3840.0,-3570.0
22160,3850.0,-3610.0
22180,3880.0,-3530.0
22200,3930.0,-3550.0
22220,3840.0,-3520.0
22240,3840.0,-3490.0
22260,3770.0,-3570.0
22280,3800.0,-3660.0
22300,3820.0,-3650.0
22320,3850.0,-3600.0
22340,3830.0,-3610.0
22360,3850.0,-3670.0
22380,3890.0,-3660.0
22400,3950.0,-3650.0
22420,3870.0,-3710.0
22440,3850.0,-3640.0
22460,3810.0,-3640.0
22480,3880.0,-3620.0
22500,3870.0,-3480.0
22520,3880.0,-3490.0
22540,3880.0,-3600.0
22560,3870.0,-3650.0
22580,3870.0,-3630.0
22600,3880.0,-3660.0
22620,3850.0,-3680.0
22640,3900.0,-3670.0
22660,3880.0,-3700.0
22680,3820.0,-3690.0
22700,3860.0,-3740.0
22720,3930.0,-3730.0
22740,3870.0,-3800.0
22760,3910.0,-3770.0
22780,3880.0,-3730.0
22800,3850.0,-3700.0
22820,3880.0,-3590.0
22840,3920.0,-3520.0
22860,3820.0,-3580.0
22880,3810.0,-3570.0
22900,3850.0,-3580.0
22920,3850.0,-3630.0
22940,3820.0,-3650.0
22960,3800.0,-3690.0
22980,3920.0,-3730.0
23000,3890.0,-3880.0
23020,3940.0,-3850.0
23040,3950.0,-3750.0
23060,4030.0,-3780.0
23080,4010.0,-3800.0
23100,4020.0,-3850.0
23120,4010.0,-3790.0
23140,4050.0,-3810.0
23160,4100.0,-3850.0
23180,4040.0,-3830.0
23200,4090.0,-3770.0
23220,4080.0,-3850.0
23240,4070.0,-3850.0
23260,4130.0,-3820.0
23280,4160.0,-3850.0
23300,4190.0,-3840.0
23320,4180.0,-3860.0
23340,4290.0,-3850.0
23360,4250.0,-3940.0
23380,4230.0,-3890.0
23400,4260.0,-3870.0
23420,4260.0,-3820.0
23440,4290.0,-3760.0
23460,4170.0,-3880.0
23480,4160.0,-3920.0
23500,4180.0,-4200.0
23520,4220.0,-4150.0
23540,4290.0,-4210.0
23560,4300.0,-4220.0
23580,4290.0,-4250.0
23600,4310.0,-4190.0
23620,4330.0,-4140.0
23640,4300.0,-4180.0
23660,4360.0,-4220.0
23680,4340.0,-4160.0
23700,4260.0,-4160.0
23720,4280.0,-4220.0
23740,4310.0,-4210.0
23760,4240.0,-4190.0
23780,4170.0,-4140.0
23800,4130.0,-4090.0
23820,4140.0,-4070.0
23840,4110.0,-4040.0
23860,4110.0,-4050.0
23880,4230.0,-4060.0
23900,4280.0,-3990.0
23920,4250.0,-4010.0
23940,4200.0,-4050.0
23960,4250.0,-3980.0
23980,4190.0,-4050.0
24000,4330.0,-4050.0
24020,4350.0,-4080.0
24040,4340.0,-3980.0
24060,4290.0,-4000.0
24080,4260.0,-4010.0
24100,4260.0,-4050.0
24120,4310.0,-4010.0
24140,4300.0,-4030.0
24160,4230.0,-4000.0
24180,4200.0,-3990.0
24200,4210.0,-4040.0
24220,4220.0,-3980.0
24240,4140.0,-3980.0
24260,4160.0,-4030.0
24280,4160.0,-4020.0
24300,4130.0,-3990.0
24320,4150.0,-4030.0
24340,4170.0,-4050.0
24360,4240.0,-4060.0
24380,4220.0,-4050.0
24400,4210.0,-4090.0
24420,4220.0,-4100.0
24440,4290.0,-4120.0
24460,4270.0,-4130.0
24480,4260.0,-4020.0
24500,4270.0,-3930.0
24520,4320.0,-3930.0
24540,4290.0,-3980.0
24560,4220.0,-4000.0
24580,4240.0,-3980.0
24600,4290.0,-3970.0
24620,4280.0,-3930.0
24640,4270.0,-3950.0
24660,4250.0,-3920.0
24680,4270.0,-4000.0
24700,4300.0,-4000.0
24720,4280.0,-3940.0
24740,4260.0,-3970.0
24760,4300.0,-3990.0
24780,4340.0,-4010.0
24800,4270.0,-3970.0
24820,4230.0,-3960.0
24840,4220.0,-3900.0
24860,4190.0,-3950.0
24880,4230.0,-3910.0
24900,4270.0,-3880.0
24920,4280.0,-3920.0
24940,4280.0,-3970.0
24960,4290.0,-3910.0
24980,4270.0,-3970.0
25000,4020.0,-3990.0
25020,4040.0,-4010.0
25040,4020.0,-4060.0
25060,4130.0,-4110.0
25080,4240.0,-4170.0
25100,4230.0,-4130.0
25120,4260.0,-4150.0
25140,4330.0,-4100.0
25160,4340.0,-4130.0
25180,4300.0,-4140.0
25200,4270.0,-4140.0
25220,4340.0,-4120.0
25240,4300.0,-4030.0
25260,4350.0,-4040.0
25280,4240.0,-4070.0
25300,4280.0,-4050.0
25320,4320.0,-3990.0
25340,4290.0,-4020.0
25360,4330.0,-4100.0
25380,4320.0,-4140.0
25400,4380.0,-4100.0
25420,4400.0,-4090.0
25440,4380.0,-4130.0
25460,4310.0,-4160.0
25480,4350.0,-4110.0
25500,4240.0,-3990.0
25520,4290.0,-4040.0
25540,4350.0,-4140.0
25560,4340.0,-4080.0
25580,4290.0,-4020.0
25600,4310.0,-3980.0
25620,4300.0,-3990.0
25640,4250.0,-3930.0
25660,4160.0,-3870.0
25680,4170.0,-3880.0
25700,4200.0,-3870.0
25720,4190.0,-3910.0
25740,4220.0,-3960.0
25760,4290.0,-4050.0
25780,4260.0,-4070.0
25800,4280.0,-4090.0
25820,4340.0,-4060.0
25840,4360.0,-4080.0
25860,4370.0,-4090.0
25880,4290.0,-4070.0
25900,4290.0,-4010.0
25920,4220.0,-3990.0
25940,4240.0,-4000.0
25960,4230.0,-4000.0
25980,4180.0,-4010.0
26000,4350.0,-4110.0
26020,4350.0,-4080.0
26040,4330.0,-4020.0
26060,4360.0,-4000.0
26080,4350.0,-4020.0
26100,4310.0,-4030.0
26120,4230.0,-4000.0
26140,4260.0,-3990.0
26160,4250.0,-4060.0
26180,4260.0,-4010.0
26200,4190.0,-3920.0
26220,4230.0,-3940.0
26240,4340.0,-3920.0
26260,4290.0,-3870.0
26280,4300.0,-3850.0
26300,4290.0,-3950.0
26320,4310.0,-3970.0
26340,4300.0,-4050.0
26360,4310.0,-4050.0
26380,4300.0,-4040.0
26400,4280.0,-3950.0
26420,4280.0,-3990.0
26440,4300.0,-4080.0
26460,4260.0,-4070.0
26480,4330.0,-4010.0
26500,4090.0,-4200.0
26520,4150.0,-4190.0
26540,4220.0,-4190.0
26560,4220.0,-4190.0
26580,4240.0,-4130.0
26600,4240.0,-4110.0
26620,4230.0,-4060.0
26640,4250.0,-4020.0
26660,4240.0,-4000.0
26680,4280.0,-4010.0
26700,4390.0,-4080.0
26720,4390.0,-4110.0
26740,4350.0,-4150.0
26760,4350.0,-4180.0
26780,4310.0,-4190.0
26800,4210.0,-4080.0
26820,4210.0,-4020.0
26840,4230.0,-4000.0
26860,4210.0,-4090.0
26880,4240.0,-4050.0
26900,4290.0,-4080.0
26920,4190.0,-4200.0
26940,4230.0,-4190.0
26960,4200.0,-4270.0
26980,4230.0,-4180.0
27000,4230.0,-3880.0
27020,4330.0,-3930.0
27040,4380.0,-3950.0
27060,4360.0,-3930.0
27080,4390.0,-3970.0
27100,4350.0,-4010.0
27120,4270.0,-4010.0
27140,4310.0,-3970.0
27160,4290.0,-3950.0
27180,4270.0,-3910.0
27200,4320.0,-3990.0
27220,4280.0,-3990.0
27240,4280.0,-4110.0
27260,4250.0,-4040.0
27280,4330.0,-3970.0
27300,4230.0,-3950.0
27320,4220.0,-3960.0
27340,4180.0,-4020.0
27360,4180.0,-4010.0
27380,4170.0,-4010.0
27400,4200.0,-3980.0
27420,4200.0,-4010.0
27440,4230.0,-4020.0
27460,4250.0,-4080.0
27480,4250.0,-4000.0
27500,4330.0,-4210.0
27520,4310.0,-4230.0
27540,4300.0,-4190.0
27560,4280.0,-4180.0
27580,4260.0,-4170.0
27600,4200.0,-4160.0
27620,4260.0,-4230.0
27640,4220.0,-4140.0
27660,4190.0,-4160.0
27680,4180.0,-4180.0
27700,4220.0,-4190.0
27720,4270.0,-4130.0
27740,4240.0,-4130.0
27760,4220.0,-4090.0
27780,4250.0,-4070.0
27800,4240.0,-4170.0
27820,4230.0,-4200.0
27840,4280.0,-4190.0
27860,4250.0,-4190.0
27880,4270.0,-4090.0
27900,4310.0,-4150.0
27920,4330.0,-4090.0
27940,4290.0,-4010.0
27960,4350.0,-4040.0
27980,4250.0,-3990.0
28000,4210.0,-3930.0
28020,4210.0,-3950.0
28040,4230.0,-3950.0
28060,4300.0,-3950.0
28080,4320.0,-3930.0
28100,4360.0,-3870.0
28120,4380.0,-3870.0
28140,4310.0,-3850.0
28160,4290.0,-3880.0
28180,4290.0,-3840.0
28200,4290.0,-3930.0
28220,4400.0,-3970.0
28240,4300.0,-3990.0
28260,4250.0,-3980.0
28280,4310.0,-4030.0
28300,4200.0,-4040.0
28320,4260.0,-4050.0
28340,4220.0,-4050.0
28360,4180.0,-4110.0
28380,4210.0,-4040.0
28400,4210.0,-4020.0
28420,4250.0,-3970.0
28440,4240.0,-4010.0
28460,4290.0,-3940.0
28480,4220.0,-3850.0
28500,4190.0,-3800.0
28520,4220.0,-3890.0
28540,4180.0,-3870.0
28560,4260.0,-3830.0
28580,4180.0,-3910.0
28600,4250.0,-3900.0
28620,4230.0,-3970.0
28640,4260.0,-3990.0
28660,4270.0,-4000.0
28680,4290.0,-3960.0
28700,4250.0,-3990.0
28720,4160.0,-4030.0
28740,4210.0,-4130.0
28760,4140.0,-4050.0
28780,4220.0,-4040.0
28800,4180.0,-4070.0
28820,4150.0,-4090.0
28840,4140.0,-4060.0
28860,4130.0,-4110.0
28880,4160.0,-4090.0
28900,4280.0,-4100.0
28920,4310.0,-4080.0
28940,4360.0,-4000.0
28960,4350.0,-4030.0
28980,4310.0,-4020.0
29000,4300.0,-3820.0
29020,4300.0,-3810.0
29040,4200.0,-3880.0
29060,4240.0,-3840.0
29080,4300.0,-3800.0
29100,4220.0,-3860.0
29120,4140.0,-3890.0
29140,4240.0,-4000.0
29160,4190.0,-3930.0
29180,4220.0,-3930.0
29200,4230.0,-3880.0
29220,4260.0,-3860.0
29240,4300.0,-3970.0
29260,4240.0,-4060.0
29280,4170.0,-4090.0
29300,4220.0,-4120.0
29320,4220.0,-4120.0
29340,4230.0,-4140.0
29360,4260.0,-4080.0
29380,4230.0,-4060.0
29400,4250.0,-4060.0
29420,4240.0,-4100.0
29440,4320.0,-4090.0
29460,4300.0,-4060.0
29480,4270.0,-4120.0
29500,4190.0,-3980.0
29520,4160.0,-3960.0
29540,4210.0,-4010.0
29560,4280.0,-4050.0
29580,4300.0,-3990.0
29600,4280.0,-4050.0
29620,4210.0,-4060.0
29640,4260.0,-4010.0
29660,4300.0,-4020.0
29680,4260.0,-4020.0
29700,4270.0,-3970.0
29720,4360.0,-3900.0
29740,4330.0,-3940.0
29760,4300.0,-3950.0
29780,4310.0,-4000.0
29800,4260.0,-4010.0
29820,4230.0,-4010.0
29840,4190.0,-4060.0
29860,4250.0,-3990.0
29880,4310.0,-4040.0
29900,4250.0,-3990.0
29920,4200.0,-3940.0
29940,4180.0,-3920.0
29960,4200.0,-3860.0
29980,4230.0,-3910.0
30000,4290.0,-4030.0
30020,4350.0,-4090.0
30040,4380.0,-4180.0
30060,4310.0,-4150.0
30080,4230.0,-4100.0
30100,4310.0,-4110.0
30120,4240.0,-4040.0
30140,4250.0,-4080.0
30160,4230.0,-4110.0
30180,4170.0,-4070.0
30200,4170.0,-4040.0
30220,4300.0,-4020.0
30240,4250.0,-4060.0
30260,4220.0,-4070.0
30280,4220.0,-4010.0
30300,4230.0,-3990.0
30320,4250.0,-4010.0
30340,4220.0,-4060.0
30360,4250.0,-4130.0
30380,4230.0,-4090.0
30400,4230.0,-4040.0
30420,4260.0,-4100.0
30440,4280.0,-4150.0
30460,4240.0,-4150.0
30480,4260.0,-4100.0
30500,4190.0,-4030.0
30520,4170.0,-4040.0
30540,4160.0,-4110.0
30560,4170.0,-4080.0
30580,4220.0,-4090.0
30600,4290.0,-4160.0
30620,4330.0,-4140.0
30640,4340.0,-4130.0
30660,4320.0,-4150.0
30680,4360.0,-4260.0
30700,4430.0,-4250.0
30720,4390.0,-4250.0
30740,4450.0,-4260.0
30760,4520.0,-4280.0
30780,4590.0,-4290.0
30800,4670.0,-4370.0
30820,4740.0,-4400.0
30840,4680.0,-4440.0
30860,4680.0,-4500.0
30880,4760.0,-4570.0
30900,4770.0,-4580.0
30920,4820.0,-4570.0
30940,4830.0,-4550.0
30960,4840.0,-4660.0
30980,4930.0,-4630.0
31000,5180.0,-4960.0
31020,5160.0,-4960.0
31040,5170.0,-4960.0
31060,5140.0,-4910.0
31080,5180.0,-4890.0
31100,5180.0,-4940.0
31120,5100.0,-4970.0
31140,5140.0,-5100.0
31160,5080.0,-5080.0
31180,5090.0,-5060.0
31200,5100.0,-4990.0
31220,5080.0,-4940.0
31240,5070.0,-4860.0
31260,5050.0,-4850.0
31280,5030.0,-4800.0
31300,5080.0,-4750.0
31320,5040.0,-4800.0
31340,5090.0,-4800.0
31360,5100.0,-4760.0
31380,5090.0,-4760.0
31400,5100.0,-4740.0
31420,5070.0,-4800.0
31440,5020.0,-4730.0
31460,5040.0,-4800.0
31480,5030.0,-4790.0
31500,5190.0,-4510.0
31520,5130.0,-4570.0
31540,5090.0,-4550.0
31560,5060.0,-4650.0
31580,5070.0,-4670.0
31600,5060.0,-4730.0
31620,5040.0,-4680.0
31640,4990.0,-4690.0
31660,5080.0,-4730.0
31680,5140.0,-4700.0
31700,5150.0,-4650.0
31720,5180.0,-4690.0
31740,5110.0,-4670.0
31760,5040.0,-4710.0
31780,4970.0,-4740.0
31800,4970.0,-4680.0
31820,4960.0,-4590.0
31840,4940.0,-4590.0
31860,5030.0,-4580.0
31880,5010.0,-4610.0
31900,5000.0,-4660.0
31920,5030.0,-4680.0
31940,4970.0,-4680.0
31960,5040.0,-4640.0
31980,5040.0,-4650.0
32000,5290.0,-4670.0
32020,5240.0,-4730.0
32040,5190.0,-4630.0
32060,5190.0,-4640.0
32080,5170.0,-4750.0
32100,5140.0,-4710.0
32120,5130.0,-4750.0
32140,5170.0,-4710.0
32160,5220.0,-4710.0
32180,5160.0,-4730.0
32200,5220.0,-4740.0
32220,5190.0,-4720.0
32240,5110.0,-4720.0
32260,5150.0,-4770.0
32280,5100.0,-4730.0
32300,5110.0,-4730.0
32320,5160.0,-4730.0
32340,5180.0,-4680.0
32360,5080.0,-4710.0
32380,5030.0,-4700.0
32400,5030.0,-4670.0
32420,5050.0,-4610.0
32440,5060.0,-4530.0
32460,5060.0,-4640.0
32480,5090.0,-4690.0
32500,5110.0,-4770.0
32520,5060.0,-4700.0
32540,5060.0,-4750.0
32560,5140.0,-4760.0
32580,5140.0,-4760.0
32600,5050.0,-4820.0
32620,5110.0,-4820.0
32640,5140.0,-4860.0
32660,5130.0,-4950.0
32680,5090.0,-4970.0
32700,5160.0,-4910.0
32720,5210.0,-4830.0
32740,5180.0,-4890.0
32760,5160.0,-4850.0
32780,5100.0,-4890.0
32800,5040.0,-4880.0
32820,5080.0,-4970.0
32840,5020.0,-4940.0
32860,5000.0,-4950.0
32880,4980.0,-4950.0
32900,4970.0,-4990.0
32920,4930.0,-4950.0
32940,4890.0,-4930.0
32960,5000.0,-4890.0
32980,5070.0,-4790.0
33000,4900.0,-4760.0
33020,5020.0,-4800.0
33040,5020.0,-4800.0
33060,4940.0,-4760.0
33080,5020.0,-4680.0
33100,4950.0,-4760.0
33120,4930.0,-4720.0
33140,5040.0,-4740.0
33160,5060.0,-4780.0
33180,5070.0,-4810.0
33200,5150.0,-4800.0
33220,5260.0,-4820.0
33240,5230.0,-4830.0
33260,5220.0,-4740.0
33280,5140.0,-4730.0
33300,5070.0,-4740.0
33320,5060.0,-4680.0
33340,4950.0,-4660.0
33360,4950.0,-4680.0
33380,4940.0,-4660.0
33400,4980.0,-4720.0
33420,4970.0,-4660.0
33440,5010.0,-4650.0
33460,4950.0,-4560.0
33480,5010.0,-4610.0
33500,4900.0,-4690.0
33520,4890.0,-4710.0
33540,4940.0,-4810.0
33560,4990.0,-4760.0
33580,5030.0,-4730.0
33600,5060.0,-4740.0
33620,5000.0,-4680.0
33640,5040.0,-4680.0
33660,5120.0,-4690.0
33680,5080.0,-4710.0
33700,5080.0,-4690.0
33720,5060.0,-4720.0
33740,5100.0,-4730.0
33760,5050.0,-4730.0
33780,5100.0,-4780.0
33800,5170.0,-4760.0
33820,5100.0,-4740.0
33840,5090.0,-4730.0
33860,5070.0,-4730.0
33880,5030.0,-4670.0
33900,4980.0,-4750.0
33920,4960.0,-4780.0
33940,5020.0,-4790.0
33960,5060.0,-4740.0
33980,5030.0,-4740.0
34000,5030.0,-4840.0
34020,5100.0,-4840.0
34040,5130.0,-4890.0
34060,5090.0,-4900.0
34080,5100.0,-4910.0
34100,5110.0,-4860.0
34120,5060.0,-4880.0
34140,4990.0,-4850.0
34160,5010.0,-4870.0
34180,5040.0,-4840.0
34200,4990.0,-4720.0
34220,5060.0,-4670.0
34240,5110.0,-4640.0
34260,5170.0,-4600.0
34280,5120.0,-4620.0
34300,5100.0,-4730.0
34320,5170.0,-4740.0
34340,5130.0,-4760.0
34360,5100.0,-4720.0
34380,5120.0,-4790.0
34400,5100.0,-4820.0
34420,5140.0,-4800.0
34440,5120.0,-4790.0
34460,5130.0,-4810.0
34480,5090.0,-4840.0
34500,5100.0,-4780.0
34520,5150.0,-4770.0
34540,5080.0,-4770.0
34560,5050.0,-4790.0
34580,5060.0,-4780.0
34600,5050.0,-4760.0
34620,5040.0,-4760.0
34640,5090.0,-4770.0
34660,5080.0,-4860.0
34680,5000.0,-4810.0
34700,5070.0,-4740.0
34720,5100.0,-4740.0
34740,5040.0,-4710.0
34760,4960.0,-4810.0
34780,4950.0,-4840.0
34800,4990.0,-4850.0
34820,5040.0,-4830.0
34840,5120.0,-4880.0
34860,5070.0,-4780.0
34880,5090.0,-4790.0
34900,5020.0,-4780.0
34920,5060.0,-4720.0
34940,5110.0,-4630.0
34960,5040.0,-4580.0
34980,5050.0,-4610.0
35000,5230.0,-4540.0
35020,5220.0,-4600.0
35040,5200.0,-4650.0
35060,5120.0,-4640.0
35080,5040.0,-4730.0
35100,5000.0,-4690.0
35120,5010.0,-4690.0
35140,5040.0,-4770.0
35160,5030.0,-4750.0
35180,5060.0,-4690.0
35200,5110.0,-4700.0
35220,5100.0,-4730.0
35240,5120.0,-4710.0
35260,5120.0,-4770.0
35280,5160.0,-4730.0
35300,5160.0,-4700.0
35320,5130.0,-4680.0
35340,5150.0,-4770.0
35360,5170.0,-4790.0
35380,5240.0,-4770.0
35400,5180.0,-4800.0
35420,5170.0,-4780.0
35440,5130.0,-4830.0
35460,5080.0,-4770.0
35480,5080.0,-4810.0
35500,5290.0,-4930.0
35520,5180.0,-4910.0
35540,5220.0,-4850.0
35560,5210.0,-4790.0
35580,5180.0,-4810.0
35600,5170.0,-4820.0
35620,5210.0,-4790.0
35640,5230.0,-4840.0
35660,5190.0,-4810.0
35680,5190.0,-4830.0
35700,5140.0,-4750.0
35720,5180.0,-4790.0
35740,5130.0,-4800.0
35760,5190.0,-4760.0
35780,5180.0,-4670.0
35800,5170.0,-4620.0
35820,5110.0,-4690.0
35840,5170.0,-4720.0
35860,5170.0,-4730.0
35880,5110.0,-4760.0
35900,5090.0,-4720.0
35920,5150.0,-4700.0
35940,5130.0,-4650.0
35960,5140.0,-4620.0
35980,5080.0,-4670.0
36000,5020.0,-4790.0
36020,5080.0,-4800.0
36040,5070.0,-4720.0
36060,5060.0,-4790.0
36080,5010.0,-4720.0
36100,5040.0,-4650.0
36120,5060.0,-4690.0
36140,5080.0,-4710.0
36160,5130.0,-4690.0
36180,5170.0,-4710.0
36200,5090.0,-4690.0
36220,5080.0,-4680.0
36240,5080.0,-4680.0
36260,5130.0,-4640.0
36280,5140.0,-4580.0
36300,5080.0,-4520.0
36320,5110.0,-4530.0
36340,5130.0,-4570.0
36360,5140.0,-4640.0
36380,5170.0,-4600.0
36400,5150.0,-4630.0
36420,5170.0,-4710.0
36440,5160.0,-4720.0
36460,5130.0,-4670.0
36480,5130.0,-4640.0
36500,5000.0,-4590.0
36520,5110.0,-4570.0
36540,5060.0,-4570.0
36560,5030.0,-4630.0
36580,5020.0,-4660.0
36600,5000.0,-4630.0
36620,5020.0,-4630.0
36640,4940.0,-4680.0
36660,5000.0,-4660.0
36680,5090.0,-4690.0
36700,5090.0,-4720.0
36720,4980.0,-4660.0
36740,5010.0,-4580.0
36760,4980.0,-4630.0
36780,5060.0,-4720.0
36800,4970.0,-4740.0
36820,4910.0,-4820.0
36840,4970.0,-4830.0
36860,5010.0,-4800.0
36880,5010.0,-4820.0
36900,5090.0,-4760.0
36920,5000.0,-4810.0
36940,5000.0,-4830.0
36960,5060.0,-4850.0
36980,5120.0,-4890.0
37000,5050.0,-4710.0
37020,5000.0,-4750.0
37040,4950.0,-4690.0
37060,5020.0,-4770.0
37080,5020.0,-4800.0
37100,5070.0,-4740.0
37120,5050.0,-4710.0
37140,5010.0,-4650.0
37160,5040.0,-4670.0
37180,4990.0,-4680.0
37200,5030.0,-4670.0
37220,4970.0,-4710.0
37240,4990.0,-4700.0
37260,5010.0,-4710.0
37280,5000.0,-4780.0
37300,4970.0,-4830.0
37320,5030.0,-4810.0
37340,5030.0,-4770.0
37360,5110.0,-4840.0
37380,5190.0,-4850.0
37400,5190.0,-4830.0
37420,5200.0,-4750.0
37440,5130.0,-4710.0
37460,5080.0,-4810.0
37480,5100.0,-4720.0
37500,5110.0,-4620.0
37520,5090.0,-4570.0
37540,5060.0,-4580.0
37560,5110.0,-4530.0
37580,5100.0,-4600.0
37600,5060.0,-4640.0
37620,5030.0,-4770.0
37640,5000.0,-4780.0
37660,5010.0,-4710.0
37680,4950.0,-4790.0
37700,4940.0,-4760.0
37720,4990.0,-4810.0
37740,5010.0,-4820.0
37760,4960.0,-4800.0
37780,5010.0,-4820.0
37800,5070.0,-4830.0
37820,5100.0,-4730.0
37840,5090.0,-4650.0
37860,4980.0,-4720.0
37880,4980.0,-4690.0
37900,5010.0,-4740.0
37920,5000.0,-4680.0
37940,5010.0,-4720.0
37960,5080.0,-4720.0
37980,5090.0,-4700.0
38000,4980.0,-4690.0
38020,5040.0,-4640.0
38040,5100.0,-4670.0
38060,5190.0,-4720.0
38080,5160.0,-4700.0
38100,5100.0,-4780.0
38120,5100.0,-4710.0
38140,5130.0,-4730.0
38160,5200.0,-4750.0
38180,5190.0,-4680.0
38200,5170.0,-4620.0
38220,5090.0,-4690.0
38240,5070.0,-4730.0
38260,5090.0,-4750.0
38280,5020.0,-4690.0
38300,5010.0,-4700.0
38320,5010.0,-4710.0
38340,5000.0,-4690.0
38360,5040.0,-4670.0
38380,5040.0,-4660.0
38400,5070.0,-4660.0
38420,5070.0,-4720.0
38440,5130.0,-4730.0
38460,5060.0,-4730.0
38480,5070.0,-4670.0
38500,5230.0,-4600.0
38520,5160.0,-4530.0
38540,5160.0,-4560.0
38560,5130.0,-4640.0
38580,5150.0,-4630.0
38600,5040.0,-4680.0
38620,5020.0,-4730.0
38640,4980.0,-4760.0
38660,4960.0,-4730.0
38680,4990.0,-4630.0
38700,5010.0,-4660.0
38720,5050.0,-4750.0
38740,5050.0,-4730.0
38760,4990.0,-4750.0
38780,5090.0,-4750.0
38800,5180.0,-4820.0
38820,5260.0,-4890.0
38840,5260.0,-4890.0
38860,5360.0,-4830.0
38880,5370.0,-4860.0
38900,5360.0,-4940.0
38920,5380.0,-5020.0
38940,5370.0,-5060.0
38960,5330.0,-5090.0
38980,5350.0,-5110.0
39000,5500.0,-5220.0
39020,5530.0,-5240.0
39040,5540.0,-5170.0
39060,5520.0,-5200.0
39080,5540.0,-5220.0
39100,5550.0,-5130.0
39120,5490.0,-5180.0
39140,5530.0,-5160.0
39160,5590.0,-5110.0
39180,5560.0,-5160.0
39200,5580.0,-5200.0
39220,5580.0,-5190.0
39240,5600.0,-5210.0
39260,5690.0,-5250.0
39280,5670.0,-5260.0
39300,5620.0,-5190.0
39320,5550.0,-5120.0
39340,5550.0,-5170.0
39360,5600.0,-5250.0
39380,5650.0,-5280.0
39400,5670.0,-5280.0
39420,5600.0,-5300.0
39440,5550.0,-5320.0
39460,5500.0,-5290.0
39480,5560.0,-5280.0
39500,5540.0,-4990.0
39520,5630.0,-5030.0
39540,5590.0,-5000.0
39560,5480.0,-5070.0
39580,5540.0,-5140.0
39600,5570.0,-5170.0
39620,5550.0,-5180.0
39640,5520.0,-5190.0
39660,5470.0,-5270.0
39680,5510.0,-5200.0
39700,5570.0,-5170.0
39720,5650.0,-5190.0
39740,5650.0,-5190.0
39760,5650.0,-5190.0
39780,5700.0,-5180.0
39800,5640.0,-5180.0
39820,5680.0,-5180.0
39840,5690.0,-5190.0
39860,5630.0,-5200.0
39880,5570.0,-5190.0
39900,5590.0,-5170.0
39920,5590.0,-5170.0
39940,5610.0,-5170.0
39960,5550.0,-5180.0
39980,5530.0,-5240.0
40000,5730.0,-5240.0
